Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,"Sample (n=300, model=gpt-4-0314)","Sample (n=300, model=gpt-3.5-turbo-0301)"
" Megan was selling her necklaces at a garage sale. She sold 7 bead necklaces and 3 gem stone necklaces. If each necklace cost 9 dollars, how much money did she earn? ",90,gpt-3.5-turbo-0301,sbs,"Q:  Megan was selling her necklaces at a garage sale. She sold 7 bead necklaces and 3 gem stone necklaces. If each necklace cost 9 dollars, how much money did she earn? 

A: Let's think step by step. Megan sold 7 bead necklaces and 3 gem stone necklaces, so she sold a total of 7 + 3 = 10 necklaces.
Each necklace cost 9 dollars, so to find out how much money Megan earned, we need to multiply the number of necklaces by the cost of each necklace: 

10 necklaces x $9 per necklace = $90 

Therefore, Megan earned $90 from selling her necklaces at the garage sale. Therefore, the answer (arabic numerals) is",$90.00 ,False,True
" Rachel was playing a video game where she scores 9 points for each treasure she finds. If she found 5 treasures on the first level and 2 on the second, what would her score be? ",63,gpt-3.5-turbo-0301,sbs,"Q:  Rachel was playing a video game where she scores 9 points for each treasure she finds. If she found 5 treasures on the first level and 2 on the second, what would her score be? 

A: Let's think step by step. First, we need to find out how many points Rachel scored on the first level. To do this, we can multiply the number of treasures she found (5) by the number of points each treasure is worth (9):

5 x 9 = 45

So Rachel scored 45 points on the first level.

Next, we need to find out how many points she scored on the second level. Again, we can multiply the number of treasures she found (2) by the number of points each treasure is worth (9):

2 x 9 = 18

So Rachel scored 18 points on the second level.

Finally, we can add up the points she scored on each level to find her total score:

45 + 18 = 63

Therefore, Rachel's score would be 63 points. Therefore, the answer (arabic numerals) is",63,False,False
" April's discount flowers was having a sale where each flower was 6 dollars. If Katie bought 5 roses and 5 daisies, how much did she spend? ",60,gpt-3.5-turbo-0301,sbs,"Q:  April's discount flowers was having a sale where each flower was 6 dollars. If Katie bought 5 roses and 5 daisies, how much did she spend? 

A: Let's think step by step. 1. Each flower costs 6 dollars.
2. Katie bought 5 roses and 5 daisies.
3. So, Katie bought a total of 10 flowers.
4. To find out how much she spent, we need to multiply the number of flowers by the cost of each flower.
5. 10 flowers x $6 per flower = $60
6. Therefore, Katie spent $60 on 5 roses and 5 daisies from April's discount flowers. Therefore, the answer (arabic numerals) is",$60.00 ,False,False
" A pet store has 9 bird cages. If each cage has 2 parrots and 6 parakeets in it, how many birds does the pet store have total? ",72,gpt-3.5-turbo-0301,sbs,"Q:  A pet store has 9 bird cages. If each cage has 2 parrots and 6 parakeets in it, how many birds does the pet store have total? 

A: Let's think step by step. First, we need to find out how many birds are in each cage. 

Each cage has 2 parrots + 6 parakeets = 8 birds. 

Next, we need to multiply the number of birds per cage by the number of cages. 

8 birds per cage x 9 cages = 72 birds in total. 

Therefore, the pet store has a total of 72 birds. Therefore, the answer (arabic numerals) is",72,False,False
" Roger was putting his spare change into piles. He had 3 piles of quarters and 3 piles of dimes. If each pile had 7 coins in it, how many coins did he have total? ",42,gpt-3.5-turbo-0301,sbs,"Q:  Roger was putting his spare change into piles. He had 3 piles of quarters and 3 piles of dimes. If each pile had 7 coins in it, how many coins did he have total? 

A: Let's think step by step. 1. Roger has 3 piles of quarters, each with 7 coins. So he has 3 x 7 = 21 quarters.
2. Roger also has 3 piles of dimes, each with 7 coins. So he has 3 x 7 = 21 dimes.
3. To find the total number of coins, we add the number of quarters and dimes: 21 + 21 = 42.
4. Therefore, Roger has a total of 42 coins. Therefore, the answer (arabic numerals) is",42,False,False
" There were 2 friends playing a video game online when 2 more players joined the game. If each player had 8 lives, how many lives did they have total? ",32,gpt-3.5-turbo-0301,sbs,"Q:  There were 2 friends playing a video game online when 2 more players joined the game. If each player had 8 lives, how many lives did they have total? 

A: Let's think step by step. First, we need to find out how many players there are in total. 

2 friends + 2 more players = 4 players 

Next, we need to multiply the number of players by the number of lives each player has. 

4 players x 8 lives per player = 32 lives in total 

Therefore, they had a total of 32 lives. Therefore, the answer (arabic numerals) is",32,False,True
" A waiter had 7 tables he was waiting on, with 7 women and 2 men at each table. How many customers total did the waiter have? ",63,gpt-3.5-turbo-0301,sbs,"Q:  A waiter had 7 tables he was waiting on, with 7 women and 2 men at each table. How many customers total did the waiter have? 

A: Let's think step by step. First, we need to find out how many customers there are at each table. 

7 women + 2 men = 9 customers per table 

Next, we need to multiply the number of customers per table by the number of tables. 

9 customers per table x 7 tables = 63 customers 

Therefore, the waiter had 63 customers in total. Therefore, the answer (arabic numerals) is",63,False,False
" Tiffany was playing a video game where she scores 6 points for each treasure she finds. If she found 3 treasures on the first level and 5 on the second, what would her score be? ",48,gpt-3.5-turbo-0301,sbs,"Q:  Tiffany was playing a video game where she scores 6 points for each treasure she finds. If she found 3 treasures on the first level and 5 on the second, what would her score be? 

A: Let's think step by step. First, we need to find out how many points Tiffany scored on the first level. We know that she found 3 treasures and each treasure is worth 6 points, so:

3 treasures x 6 points/treasure = 18 points

Tiffany scored 18 points on the first level.

Next, we need to find out how many points she scored on the second level. We know that she found 5 treasures and each treasure is worth 6 points, so:

5 treasures x 6 points/treasure = 30 points

Tiffany scored 30 points on the second level.

Finally, we need to add up the points she scored on both levels to find her total score:

18 points (first level) + 30 points (second level) = 48 points

Tiffany's score is 48 points. Therefore, the answer (arabic numerals) is",48,False,False
" While shopping for music online, Zoe bought 3 country albums and 5 pop albums. Each album came with a lyric sheet and had 3 songs. How many songs did Zoe buy total? ",24,gpt-3.5-turbo-0301,sbs,"Q:  While shopping for music online, Zoe bought 3 country albums and 5 pop albums. Each album came with a lyric sheet and had 3 songs. How many songs did Zoe buy total? 

A: Let's think step by step. First, we need to find the total number of albums Zoe bought: 

3 country albums + 5 pop albums = 8 albums 

Next, we need to find the total number of songs in each album: 

Each album has 3 songs 

Finally, we can find the total number of songs Zoe bought by multiplying the number of albums by the number of songs per album: 

8 albums x 3 songs per album = 24 songs 

Therefore, Zoe bought a total of 24 songs. Therefore, the answer (arabic numerals) is",24,False,True
" Megan was organizing her book case making sure each of the shelves had exactly 7 books on it. If she had 8 shelves of mystery books and 2 shelves of picture books, how many books did she have total? ",70,gpt-3.5-turbo-0301,sbs,"Q:  Megan was organizing her book case making sure each of the shelves had exactly 7 books on it. If she had 8 shelves of mystery books and 2 shelves of picture books, how many books did she have total? 

A: Let's think step by step. First, we need to find out how many books Megan has on each shelf. She wants each shelf to have exactly 7 books, so:

7 books/shelf

Next, we need to find out how many shelves of mystery books Megan has. She has 8 shelves of mystery books, so:

8 shelves

Finally, we need to find out how many shelves of picture books Megan has. She has 2 shelves of picture books, so:

2 shelves

Now we can use this information to find out how many books Megan has in total. We'll start by finding out how many books are on the mystery shelves:

8 shelves x 7 books/shelf = 56 books

Next, we'll find out how many books are on the picture book shelves:

2 shelves x 7 books/shelf = 14 books

Now we can add these two numbers together to find out how many books Megan has in total:

56 books + 14 books = 70 books

So Megan has a total of 70 books. Therefore, the answer (arabic numerals) is",70,False,False
" Isabel was selling her necklaces at a garage sale. She sold 3 bead necklaces and 3 gem stone necklaces. If each necklace cost 6 dollars, how much money did she earn? ",36,gpt-3.5-turbo-0301,sbs,"Q:  Isabel was selling her necklaces at a garage sale. She sold 3 bead necklaces and 3 gem stone necklaces. If each necklace cost 6 dollars, how much money did she earn? 

A: Let's think step by step. Isabel sold 3 bead necklaces and 3 gem stone necklaces, so she sold a total of 6 necklaces. 

Each necklace cost 6 dollars, so to find out how much money she earned, we need to multiply the number of necklaces by the cost of each necklace: 

6 necklaces x $6 per necklace = $36 

Therefore, Isabel earned $36 by selling her necklaces at the garage sale. Therefore, the answer (arabic numerals) is",$36.00 ,False,True
" Frank was collecting cans for recycling. On Saturday he filled 5 bags up and on Sunday he filled 3 more bags. If each bag had 5 cans in it, how many cans did he pick up total? ",40,gpt-3.5-turbo-0301,sbs,"Q:  Frank was collecting cans for recycling. On Saturday he filled 5 bags up and on Sunday he filled 3 more bags. If each bag had 5 cans in it, how many cans did he pick up total? 

A: Let's think step by step. Step 1: Calculate the total number of bags Frank filled up.

Frank filled up 5 bags on Saturday and 3 more bags on Sunday, so the total number of bags he filled up is:

5 + 3 = 8 bags

Step 2: Calculate the total number of cans in all the bags.

Each bag had 5 cans in it, so the total number of cans in all the bags is:

8 bags x 5 cans per bag = 40 cans

Therefore, Frank picked up a total of 40 cans for recycling. Therefore, the answer (arabic numerals) is",40,False,False
