Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,"Sample (n=300, model=gpt-4-0314)","Sample (n=300, model=gpt-3.5-turbo-0301)"
The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game How much money did they make from selling the t-shirts during the arkansas game?,8722.0,gpt-3.5-turbo-0301,sbs,"Q: The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game How much money did they make from selling the t-shirts during the arkansas game?

A: Let's think step by step. First, we know that the Razorback t-shirt shop makes $98 off each t-shirt sold. 

Next, we know that they sold a total of 163 t-shirts during both games combined. 

We also know that they sold 89 t-shirts during the Arkansas game. 

To find out how much money they made from selling t-shirts during the Arkansas game, we need to multiply the number of t-shirts sold during that game (89) by the profit made from each t-shirt ($98). 

So, the calculation would be: 

89 x $98 = $8,722 

Therefore, they made $8,722 from selling t-shirts during the Arkansas game. Therefore, the answer (arabic numerals) is","$8,722.00 ",False,True
"Jack received 6 emails in the morning, 3 emails in the afternoon and 5 emails in the evening. How many emails did Jack receive in the day?",14.0,gpt-3.5-turbo-0301,sbs,"Q: Jack received 6 emails in the morning, 3 emails in the afternoon and 5 emails in the evening. How many emails did Jack receive in the day?

A: Let's think step by step. First, we add the number of emails Jack received in the morning and afternoon: 

6 + 3 = 9 

Then, we add the number of emails he received in the evening: 

9 + 5 = 14 

Therefore, Jack received 14 emails in the day. Therefore, the answer (arabic numerals) is",14,False,True
Jake has 5 fewer peaches than Steven. Steven has 18 more peaches than Jill. If Jill has 87 peaches How many more peaches does Jake have than Jill?,13.0,gpt-3.5-turbo-0301,sbs,"Q: Jake has 5 fewer peaches than Steven. Steven has 18 more peaches than Jill. If Jill has 87 peaches How many more peaches does Jake have than Jill?

A: Let's think step by step. First, we know that Steven has 18 more peaches than Jill, who has 87 peaches. So, Steven has:

87 + 18 = 105 peaches

Next, we know that Jake has 5 fewer peaches than Steven. So, Jake has:

105 - 5 = 100 peaches

Finally, we can calculate how many more peaches Jake has than Jill by subtracting Jill's number of peaches from Jake's:

100 - 87 = 13

Therefore, Jake has 13 more peaches than Jill. Therefore, the answer (arabic numerals) is",13,False,False
For the walls of the house he would use 13 large planks of wood. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks. How many nails does John need for the house wall?,229.0,gpt-3.5-turbo-0301,sbs,"Q: For the walls of the house he would use 13 large planks of wood. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks. How many nails does John need for the house wall?

A: Let's think step by step. First, we need to find out how many nails are needed for the 13 large planks of wood. 

If each plank needs 17 nails, then for 13 planks we have: 

17 nails/plank x 13 planks = 221 nails 

So, John needs 221 nails for the large planks. 

Next, we need to add the 8 nails needed for the smaller planks. 

221 nails + 8 nails = 229 nails 

Therefore, John needs 229 nails for the house wall. Therefore, the answer (arabic numerals) is",229,False,False
"A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples. How many more bottles of regular soda than diet soda did they have?",29.0,gpt-3.5-turbo-0301,sbs,"Q: A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples. How many more bottles of regular soda than diet soda did they have?

A: Let's think step by step. 1. The grocery store had 54 bottles of diet soda and 83 bottles of regular soda.
2. To find out how many more bottles of regular soda than diet soda they had, we need to subtract the number of diet soda bottles from the number of regular soda bottles.
3. So, 83 - 54 = 29.
4. Therefore, the grocery store had 29 more bottles of regular soda than diet soda. Therefore, the answer (arabic numerals) is",29,False,False
Because of the decision Sofia asked the students to suggest specific types of food. If 269 students suggested adding bacon 330 suggested adding mashed potatoes to the menu and 76 suggested adding tomatoes How many more students suggested mashed potatoes than those that suggested bacon?,61.0,gpt-3.5-turbo-0301,sbs,"Q: Because of the decision Sofia asked the students to suggest specific types of food. If 269 students suggested adding bacon 330 suggested adding mashed potatoes to the menu and 76 suggested adding tomatoes How many more students suggested mashed potatoes than those that suggested bacon?

A: Let's think step by step. 1. We know that 269 students suggested adding bacon and 330 suggested adding mashed potatoes.
2. To find out how many more students suggested mashed potatoes than bacon, we need to subtract the number of students who suggested bacon from the number of students who suggested mashed potatoes.
3. So, we can write the equation: 

330 - 269 = ?

4. Solving the equation, we get:

61

Therefore, 61 more students suggested mashed potatoes than those that suggested bacon. Therefore, the answer (arabic numerals) is",61,False,False
Brenda's mother made cookies for 14. If each of them had 30 cookies How many cookies did she prepare?,420.0,gpt-3.5-turbo-0301,sbs,"Q: Brenda's mother made cookies for 14. If each of them had 30 cookies How many cookies did she prepare?

A: Let's think step by step. First, we need to find out how many cookies Brenda's mother made in total. To do this, we can multiply the number of people (14) by the number of cookies each person received (30):

14 x 30 = 420

So Brenda's mother made 420 cookies in total. Therefore, the answer (arabic numerals) is",420,False,True
Dave had 15 apps on his phone. He added 71 new apps. After deleting some he had 14 left. How many more apps did he delete than he added?,1.0,gpt-3.5-turbo-0301,sbs,"Q: Dave had 15 apps on his phone. He added 71 new apps. After deleting some he had 14 left. How many more apps did he delete than he added?

A: Let's think step by step. 1. Dave had 15 apps on his phone.
2. He added 71 new apps, so he had a total of 15 + 71 = 86 apps.
3. After deleting some apps, he had 14 left.
4. To find out how many more apps he deleted than he added, we need to subtract the number of apps he has left from the total number of apps he had after adding: 86 - 14 = 72.
5. Therefore, Dave deleted 72 - 71 = 1 more app than he added. Therefore, the answer (arabic numerals) is",1,False,False
Kelly has 106 nintendo games. How many will she have left if she gives away 64 games?,42.0,gpt-3.5-turbo-0301,sbs,"Q: Kelly has 106 nintendo games. How many will she have left if she gives away 64 games?

A: Let's think step by step. First, we need to subtract 64 from 106 to find out how many games Kelly will have left after giving away 64 games. 

106 - 64 = 42 

Therefore, Kelly will have 42 Nintendo games left after giving away 64 games. Therefore, the answer (arabic numerals) is",42,False,True
Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left How many crackers did each friend eat?,1.0,gpt-3.5-turbo-0301,sbs,"Q: Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left How many crackers did each friend eat?

A: Let's think step by step. 1. Matthew had 15 crackers.
2. He gave equal numbers of crackers to his 5 friends.
3. After giving crackers to his friends, he still had 10 crackers left.
4. So, the total number of crackers he gave to his friends is 15 - 10 = 5 crackers.
5. Since he gave equal numbers of crackers to each friend, we can divide 5 crackers by 5 friends to get the number of crackers each friend ate.
6. 5 crackers ÷ 5 friends = 1 cracker per friend.
Therefore, each friend ate 1 cracker. Therefore, the answer (arabic numerals) is",1,False,False
Last week Fred had 114 dollars and Jason had 22 dollars. They washed cars over the weekend and now Fred has 21 dollars and Jason has 78 dollars. How much money did Jason make over the weekend?,56.0,gpt-3.5-turbo-0301,sbs,"Q: Last week Fred had 114 dollars and Jason had 22 dollars. They washed cars over the weekend and now Fred has 21 dollars and Jason has 78 dollars. How much money did Jason make over the weekend?

A: Let's think step by step. 1. Fred had 114 dollars and now has 21 dollars, so he made 114 - 21 = 93 dollars over the weekend.
2. Jason had 22 dollars and now has 78 dollars, so he made 78 - 22 = 56 dollars over the weekend.
3. Therefore, Jason made 56 dollars over the weekend. Therefore, the answer (arabic numerals) is",56,False,True
Frank had 42 pieces of candy. If he put them equally into 2 bags How many pieces of candy are in each bag?,21.0,gpt-3.5-turbo-0301,sbs,"Q: Frank had 42 pieces of candy. If he put them equally into 2 bags How many pieces of candy are in each bag?

A: Let's think step by step. 1. Frank has 42 pieces of candy.
2. He wants to put them equally into 2 bags.
3. To find out how many pieces of candy are in each bag, we need to divide the total number of pieces by the number of bags.
4. So, we divide 42 by 2: 

   42 ÷ 2 = 21

5. Therefore, there are 21 pieces of candy in each bag. Therefore, the answer (arabic numerals) is",21,False,True
Jack received 6 emails in the morning and 2 emails in the afternoon. How many more emails did Jack receive in the morning than in the afternoon?,4.0,gpt-3.5-turbo-0301,sbs,"Q: Jack received 6 emails in the morning and 2 emails in the afternoon. How many more emails did Jack receive in the morning than in the afternoon?

A: Let's think step by step. 1. Jack received 6 emails in the morning.
2. Jack received 2 emails in the afternoon.
3. To find the difference between the number of emails received in the morning and afternoon, we can subtract the number of emails received in the afternoon from the number of emails received in the morning.
4. So, the difference is: 

6 - 2 = 4

5. Therefore, Jack received 4 more emails in the morning than in the afternoon. Therefore, the answer (arabic numerals) is",4,False,False
